Country,Data Protection Laws
Albania,Comprehensive Data Protection Law Enacted
Andorra,Comprehensive Data Protection Law Enacted
Angola,Comprehensive Data Protection Law Enacted
Argentina,Comprehensive Data Protection Law Enacted
Armenia,Comprehensive Data Protection Law Enacted
Australia,Comprehensive Data Protection Law Enacted
Austria,Comprehensive Data Protection Law Enacted
Azerbaijan,Comprehensive Data Protection Law Enacted
Belgium,Comprehensive Data Protection Law Enacted
Benin,Comprehensive Data Protection Law Enacted
Bosnia and Herzegovina,Comprehensive Data Protection Law Enacted
Bulgaria,Comprehensive Data Protection Law Enacted
Burkina Faso,Comprehensive Data Protection Law Enacted
Canada,Comprehensive Data Protection Law Enacted
Chile,Comprehensive Data Protection Law Enacted
Colombia,Comprehensive Data Protection Law Enacted
Costa Rica,Comprehensive Data Protection Law Enacted
C̫te d'Ivoire,Comprehensive Data Protection Law Enacted
Croatia,Comprehensive Data Protection Law Enacted
Cyprus,Comprehensive Data Protection Law Enacted
Czech Republic,Comprehensive Data Protection Law Enacted
Denmark,Comprehensive Data Protection Law Enacted
Estonia,Comprehensive Data Protection Law Enacted
Finland,Comprehensive Data Protection Law Enacted
France,Comprehensive Data Protection Law Enacted
Gabon,Comprehensive Data Protection Law Enacted
Georgia (Asia),Comprehensive Data Protection Law Enacted
Germany,Comprehensive Data Protection Law Enacted
Ghana,Comprehensive Data Protection Law Enacted
Greece,Comprehensive Data Protection Law Enacted
Hong Kong,Comprehensive Data Protection Law Enacted
Hungary,Comprehensive Data Protection Law Enacted
Iceland,Comprehensive Data Protection Law Enacted
Ireland,Comprehensive Data Protection Law Enacted
Israel,Comprehensive Data Protection Law Enacted
Italy,Comprehensive Data Protection Law Enacted
Japan,Comprehensive Data Protection Law Enacted
Kazakhstan,Comprehensive Data Protection Law Enacted
South Korea,Comprehensive Data Protection Law Enacted
Kyrgystan,Comprehensive Data Protection Law Enacted
Latvia,Comprehensive Data Protection Law Enacted
Liechtenstein,Comprehensive Data Protection Law Enacted
Lithuania,Comprehensive Data Protection Law Enacted
Luxembourg,Comprehensive Data Protection Law Enacted
Macao,Comprehensive Data Protection Law Enacted
Macedonia,Comprehensive Data Protection Law Enacted
Malaysia,Comprehensive Data Protection Law Enacted
Mali,Comprehensive Data Protection Law Enacted
Malta,Comprehensive Data Protection Law Enacted
Mauritius,Comprehensive Data Protection Law Enacted
Mexico,Comprehensive Data Protection Law Enacted
Moldova,Comprehensive Data Protection Law Enacted
Monaco,Comprehensive Data Protection Law Enacted
Montenegro,Comprehensive Data Protection Law Enacted
Morocco,Comprehensive Data Protection Law Enacted
Netherlands,Comprehensive Data Protection Law Enacted
New Zealand,Comprehensive Data Protection Law Enacted
Nicaragua,Comprehensive Data Protection Law Enacted
Norway,Comprehensive Data Protection Law Enacted
Paraguay,Comprehensive Data Protection Law Enacted
Peru,Comprehensive Data Protection Law Enacted
Philippines,Comprehensive Data Protection Law Enacted
Poland,Comprehensive Data Protection Law Enacted
Portugal,Comprehensive Data Protection Law Enacted
Romania,Comprehensive Data Protection Law Enacted
Russia,Comprehensive Data Protection Law Enacted
Senegal,Comprehensive Data Protection Law Enacted
Serbia,Comprehensive Data Protection Law Enacted
Seychelles,Comprehensive Data Protection Law Enacted
Singapore,Comprehensive Data Protection Law Enacted
Slovakia,Comprehensive Data Protection Law Enacted
Slovenia,Comprehensive Data Protection Law Enacted
South Africa,Comprehensive Data Protection Law Enacted
Spain,Comprehensive Data Protection Law Enacted
Sweden,Comprehensive Data Protection Law Enacted
Switzerland,Comprehensive Data Protection Law Enacted
Bahamas,Comprehensive Data Protection Law Enacted
Tunisia,Comprehensive Data Protection Law Enacted
Ukraine,Comprehensive Data Protection Law Enacted
United Kingdom,Comprehensive Data Protection Law Enacted
Uruguay,Comprehensive Data Protection Law Enacted
Barbados,Pending Effort or Obligation to Enact Law
Botswana,Pending Effort or Obligation to Enact Law
Brazil,Pending Effort or Obligation to Enact Law
Dominican Republic,Pending Effort or Obligation to Enact Law
Ecuador,Pending Effort or Obligation to Enact Law
Egypt,Pending Effort or Obligation to Enact Law
El Salvador,Pending Effort or Obligation to Enact Law
Guatemala,Pending Effort or Obligation to Enact Law
Guinea,Pending Effort or Obligation to Enact Law
Honduras,Pending Effort or Obligation to Enact Law
India,Pending Effort or Obligation to Enact Law
Indonesia,Pending Effort or Obligation to Enact Law
Jamaica,Pending Effort or Obligation to Enact Law
Kenya,Pending Effort or Obligation to Enact Law
Lebanon,Pending Effort or Obligation to Enact Law
Liberia,Pending Effort or Obligation to Enact Law
Malawi,Pending Effort or Obligation to Enact Law
Mozambique,Pending Effort or Obligation to Enact Law
Niger,Pending Effort or Obligation to Enact Law
Nigeria,Pending Effort or Obligation to Enact Law
Panama,Pending Effort or Obligation to Enact Law
Saudi Arabia,Pending Effort or Obligation to Enact Law
Sierra Leone,Pending Effort or Obligation to Enact Law
Tanzania,Pending Effort or Obligation to Enact Law
Timor-Leste,Pending Effort or Obligation to Enact Law
Togo,Pending Effort or Obligation to Enact Law
Turkey,Pending Effort or Obligation to Enact Law
Uganda,Pending Effort or Obligation to Enact Law
Afghanistan,No Law or Information
Algeria,No Law or Information
Bangladesh,No Law or Information
Belarus,No Law or Information
Belize,No Law or Information
Bhutan,No Law or Information
Bolivia,No Law or Information
Brunei,No Law or Information
Burundi,No Law or Information
Cambodia,No Law or Information
Cameroon,No Law or Information
Central African Republic,No Law or Information
Chad,No Law or Information
China,No Law or Information
Comoros,No Law or Information
"Congo, Republic of the",No Law or Information
Cuba,No Law or Information
North Korea,No Law or Information
"Congo, Democratic Republic of the",No Law or Information
Djibouti,No Law or Information
Dominica,No Law or Information
Eritrea,No Law or Information
Ethiopia,No Law or Information
Fiji,No Law or Information
Grenada,No Law or Information
Guyana,No Law or Information
Haiti,No Law or Information
Iran,No Law or Information
Iraq,No Law or Information
Jordan,No Law or Information
Kiribati,No Law or Information
Laos,No Law or Information
Lesotho,No Law or Information
Libya,No Law or Information
Madagascar,No Law or Information
Mauritania,No Law or Information
Micronesia,No Law or Information
Mongolia,No Law or Information
Myanmar,No Law or Information
Namibia,No Law or Information
Nepal,No Law or Information
Oman,No Law or Information
Pakistan,No Law or Information
Papua New Guinea,No Law or Information
Rwanda,No Law or Information
Samoa,No Law or Information
Solomon Islands,No Law or Information
Somalia,No Law or Information
South Sudan,No Law or Information
Sri Lanka,No Law or Information
Sudan,No Law or Information
Suriname,No Law or Information
Swaziland,No Law or Information
Tajikistan,No Law or Information
Thailand,No Law or Information
Gambia,No Law or Information
Tonga,No Law or Information
Turkmenistan,No Law or Information
United States,No Law or Information
Uzbekistan,No Law or Information
Vanuatu,No Law or Information
Venezuela,No Law or Information
Vietnam,No Law or Information
Yemen,No Law or Information
Zambia,No Law or Information
Zimbabwe,No Law or Information
Bahrain,Unknown
Kuwait,Unknown
United Arab Emirates,Unknown
Qatar,Unknown